house,age,name
3,27,Kaya Carlsen
3,26,Julian Eklund
3,7,Katharina Carlsen
3,6,Donar Eklund
6,30,Rose Edwards
9,70,Kieran Connolly
12,68,Rupert Sorensen
12,68,Karlene Watanabe
14,48,Jonas Eklund
14,48,Katharina Eklund
17,29,Yorick Thorn
17,29,Krisha Banerjee
17,10,Charu Banerjee
26,45,Ole Sorensen
26,43,Mizuki Jackson
31,25,Sven Carlsen
31,25,Emma Blomgren
31,7,Paul Thorn
31,5,Harold Carlsen
31,3,Sacha Carlsen
32,81,Mike Price
33,68,Michael Solberg
33,65,Sanna Thorn
34,29,Magnar Ibsen
34,27,Vanessa Carlsen
34,5,Matthias Carlsen
34,4,Elsa Ibsen
35,45,Jacky Rousseau
35,44,Tineka Eklund
40,48,Kai Zimmer
46,81,Anke Jaeger
47,64,Juhani Solberg
47,63,Johanna Solberg
50,29,Goetz Hartmann
53,26,Nico Sorensen
53,23,Aimon Dupont
54,27,Lars Sorensen
54,27,Sonja Carlsen
54,9,Raum Carlsen
54,7,Lilja Carlsen
55,68,Laura Jensen
55,68,Toman Thorn
57,30,Vera Hauser
59,22,Chahel Achari
60,27,Maximilian Solberg
61,26,Britta Walther
61,25,Anund Solberg
61,6,Gert Solberg
62,20,Kieran Wilson
63,46,Rajani Dhirwan
63,44,Donar Blomgren
